Id,Predicted
6545,14449278.0
6546,665365.8
6547,3001063.5
6548,1532713.5
6549,1500171.8
6550,439287.28
6551,1531474.1
6552,1290393.2
6553,954195.6
6554,3968939.5
6555,4827381.5
6556,1939710.4
6557,1292284.0
6558,761349.3
6559,444556.88
6560,3102595.2
6561,727634.75
6562,528955.75
6563,9517562.0
6564,2027298.0
6565,4732720.0
6566,5810088.0
6567,1324155.0
6568,1862440.9
6569,1356167.1
6570,2292989.2
6571,729685.6
6572,7907451.0
6573,1517343.4
6574,2449564.5
6575,480269.88
6576,9279769.0
6577,3891664.8
6578,1457765.1
6579,517405.75
6580,602266.56
6581,575458.44
6582,153207.8
6583,551557.56
6584,697523.0
6585,2422198.2
6586,5359325.0
6587,365839.56
6588,4241064.0
6589,2823735.8
6590,1375295.1
6591,298649.0
6592,1709486.0
6593,415303.56
6594,542904.25
6595,522371.56
6596,1292647.9
6597,1748462.5
6598,719370.7
6599,716547.4
6600,22170616.0
6601,1178880.8
6602,1093744.8
6603,2597427.0
6604,398776.25
6605,710612.0
6606,1562501.0
6607,2149374.0
6608,743511.3
6609,567910.8
6610,6002260.0
6611,1705910.9
6612,2267662.5
6613,2087860.4
6614,1400668.8
6615,1262170.4
6616,27177616.0
6617,550959.25
6618,1290086.4
6619,3221709.2
6620,1101876.8
6621,1909629.9
6622,4162494.8
6623,10478086.0
6624,1989911.5
6625,1025165.1
6626,1287127.9
6627,5774688.5
6628,594990.3
6629,829961.56
6630,5333915.0
6631,4100904.5
6632,1510878.6
6633,1295728.0
6634,3789248.8
6635,3254681.5
6636,9472286.0
6637,856568.6
6638,2764401.8
6639,2376331.8
6640,785537.75
6641,943943.3
6642,1524625.5
6643,2127269.5
6644,10284819.0
6645,19668330.0
6646,2556585.0
6647,665202.56
6648,1580463.5
6649,2589515.2
6650,579902.94
6651,685727.0
6652,3527714.5
6653,4878474.0
6654,10181049.0
6655,610972.94
6656,411269.7
6657,1988643.4
6658,1398186.5
6659,2698992.2
6660,674429.6
6661,1064845.5
6662,6153130.0
6663,345298.22
6664,1522541.0
6665,517091.53
6666,1508184.2
6667,4457018.5
6668,1548290.4
6669,1626530.8
6670,14640331.0
6671,585449.0
6672,2403589.8
6673,7320898.0
6674,2206159.2
6675,27520156.0
6676,3268043.8
6677,790594.94
6678,2017222.6
6679,4738395.0
6680,546463.3
6681,3670495.0
6682,3420189.2
6683,1830344.9
6684,4376860.5
6685,727634.75
6686,1518695.5
6687,26768900.0
6688,1228207.0
6689,3944985.8
6690,3656645.5
6691,653034.06
6692,1314556.1
6693,1393970.2
6694,2185901.8
6695,1486612.0
6696,662949.94
6697,326475.06
6698,4679790.0
6699,2239039.8
6700,6192800.0
6701,2798302.5
6702,781374.8
6703,646511.94
6704,2366297.0
6705,1633540.4
6706,5952139.0
6707,4644627.5
6708,15038611.0
6709,723341.8
6710,4541773.5
6711,2802804.0
6712,2836059.2
6713,1303396.4
6714,3164273.5
6715,29152338.0
6716,5348420.0
6717,497714.2
6718,3416553.0
6719,1345759.4
6720,24067574.0
6721,2712753.8
6722,1209886.9
6723,3307158.0
6724,830875.2
6725,892097.75
6726,10823779.0
6727,11487848.0
6728,444557.7
6729,15305211.0
6730,39181500.0
6731,764682.94
6732,1116898.9
6733,1994162.9
6734,644370.44
6735,897717.6
6736,2976998.5
6737,1609851.4
6738,504220.88
6739,2237160.5
6740,563348.94
6741,9411244.0
6742,2918727.8
6743,474580.34
6744,1524625.5
6745,2799612.8
6746,2589515.2
6747,1457765.1
6748,4130885.8
6749,2925159.5
6750,1698079.6
6751,664799.1
6752,3770556.5
6753,6213262.0
6754,645660.8
6755,2100956.2
6756,9376705.0
6757,663643.1
6758,2438643.2
6759,2935842.5
6760,764898.6
6761,3656625.0
6762,650752.1
6763,998884.3
6764,1300534.6
6765,294877.06
6766,289544.03
6767,1005599.94
6768,3656625.0
6769,1945128.1
6770,542937.0
6771,9378041.0
6772,665202.56
6773,3637318.5
6774,5459346.5
6775,3368687.8
6776,3348625.5
6777,1149253.1
6778,1302761.2
6779,1501804.5
6780,587114.75
6781,1358750.6
6782,807045.94
6783,1393901.8
6784,3270735.8
6785,3389531.0
6786,1908771.4
6787,403007.3
6788,4596190.0
6789,1229017.6
6790,2837959.8
6791,353545.22
6792,2582147.8
6793,658539.06
6794,639026.4
6795,2203582.2
6796,765808.7
6797,4525093.0
6798,486883.5
6799,388744.38
6800,15853710.0
6801,737312.1
6802,505400.62
6803,989147.9
6804,3651543.8
6805,1988643.4
6806,3393681.8
6807,2058248.8
6808,6046174.0
6809,2449021.8
6810,1126149.9
6811,2071362.5
6812,1791731.1
6813,1909629.9
6814,2897466.2
6815,2449021.8
6816,8842136.0
6817,4084342.0
6818,419637.0
6819,2689540.0
6820,5995362.0
6821,17342278.0
6822,2139393.2
6823,871368.4
6824,2113727.0
6825,3934431.8
6826,3975204.0
6827,448852.6
6828,1211686.8
6829,572257.56
6830,508668.28
6831,315560.22
6832,6230227.5
6833,2623319.8
6834,10638519.0
6835,3651644.0
6836,1876833.0
6837,11837613.0
6838,5393462.0
6839,983248.5
6840,1477656.6
6841,662642.0
6842,680590.25
6843,2638676.8
6844,974503.3
6845,1323774.4
6846,3134924.8
6847,459405.25
6848,2677509.5
6849,168798.05
6850,479103.53
6851,2616490.8
6852,14712131.0
6853,9584558.0
6854,1816049.8
6855,2233800.2
6856,326511.28
6857,2601692.5
6858,8255807.0
6859,1304122.2
6860,1753539.1
6861,35030484.0
6862,1182608.1
6863,738247.7
6864,29296218.0
6865,2181461.5
6866,503729.2
6867,17128312.0
6868,822744.56
6869,3879947.5
6870,598810.5
6871,1139536.0
6872,1043462.8
6873,3804000.0
6874,6405300.5
6875,1883267.2
6876,2630714.2
6877,628352.7
6878,2800215.2
6879,807894.25
6880,3331717.2
6881,1316460.2
6882,1952324.9
6883,4843999.0
6884,2897466.2
6885,1237572.2
6886,864403.3
6887,10237913.0
6888,1198702.2
6889,1876833.0
6890,1219030.0
6891,23911412.0
6892,490433.75
6893,608676.6
6894,756924.44
6895,683967.6
6896,3879947.5
6897,6745047.5
6898,1995256.5
6899,1989911.5
6900,701314.3
6901,851985.4
6902,373907.7
6903,7078158.0
6904,1122260.1
6905,18318152.0
6906,5723356.0
6907,453880.16
6908,640948.7
6909,1971150.9
6910,2419385.2
6911,1524625.5
6912,657410.0
6913,2468853.5
6914,2763277.8
6915,7253070.5
6916,562102.5
6917,4698223.0
6918,898654.1
6919,3863971.5
6920,1562174.1
6921,4306601.5
6922,2033610.5
6923,1403455.4
6924,3934431.8
6925,2779890.0
6926,662842.9
6927,6071832.5
6928,654373.0
6929,4111808.2
6930,1990310.6
6931,4653999.5
6932,732323.7
6933,9436510.0
6934,8566005.0
6935,2187997.8
6936,19493908.0
6937,1698079.6
6938,26768900.0
6939,11487848.0
6940,1513659.1
6941,3651543.8
6942,673899.06
6943,3926109.2
6944,304994.44
6945,2058248.8
6946,1564077.1
6947,1180706.5
6948,915471.75
6949,1812848.1
6950,3547074.0
6951,1607151.0
6952,763169.1
6953,461217.22
6954,1691335.9
6955,2077362.4
6956,1062319.2
6957,1223515.2
6958,1927117.9
6959,2271976.8
6960,403069.56
6961,655226.1
6962,5529248.0
6963,1423748.9
6964,508759.06
6965,1508184.2
6966,1444378.1
6967,10856974.0
6968,1754746.0
6969,2054191.5
6970,1580463.5
6971,3675064.0
6972,2099328.0
6973,2353545.8
6974,580741.06
6975,464668.8
6976,4787743.0
6977,2078178.2
6978,3076108.5
6979,1595947.6
6980,2070711.2
6981,2571517.2
6982,1800605.2
6983,2457540.0
6984,2755413.2
6985,590171.8
6986,1183622.4
6987,2581930.0
6988,569423.8
6989,572858.75
6990,2597427.0
6991,725780.2
6992,1143092.0
6993,2297841.0
6994,2419605.0
6995,22759712.0
6996,12158810.0
6997,3834004.0
6998,612977.06
6999,4021333.2
