Id,Predicted
6544,1565896.1
6545,12008525.0
6546,438019.16
6547,3008575.8
6548,2155047.0
6549,1565445.2
6550,431308.0
6551,1842782.4
6552,1504354.1
6553,1355398.5
6554,3834879.2
6555,5888992.0
6556,1898239.8
6557,1434866.2
6558,1436978.9
6559,437372.5
6560,3093601.5
6561,671437.0
6562,417234.12
6563,10092777.0
6564,2108674.2
6565,4261008.5
6566,5712373.0
6567,1292444.8
6568,1689094.8
6569,1125537.8
6570,2432488.8
6571,394961.47
6572,8225419.0
6573,1348638.5
6574,2681404.8
6575,408018.4
6576,7830865.0
6577,3834749.8
6578,1508545.1
6579,486560.72
6580,684194.4
6581,145470.12
6582,350430.53
6583,497166.16
6584,674391.0
6585,2557574.0
6586,5325722.0
6587,467018.6
6588,4460930.5
6589,2695187.8
6590,1479159.8
6591,168654.62
6592,1622644.0
6593,414446.53
6594,583454.25
6595,466811.75
6596,1760405.1
6597,1844289.2
6598,755325.1
6599,680218.06
6600,30941044.0
6601,1005820.2
6602,1181723.9
6603,2527758.8
6604,495357.2
6605,671001.2
6606,1794026.8
6607,2161716.2
6608,740985.3
6609,592115.06
6610,6057039.5
6611,2573903.2
6612,2206591.5
6613,2277963.2
6614,1213350.9
6615,1348918.5
6616,24887486.0
6617,414231.1
6618,1291645.5
6619,3332327.2
6620,1142481.8
6621,1992938.9
6622,4067892.0
6623,10822065.0
6624,2033939.8
6625,726468.56
6626,1362101.1
6627,5431799.5
6628,620554.06
6629,506878.12
6630,5838324.5
6631,4661000.0
6632,1718466.1
6633,1377003.1
6634,2575162.0
6635,2615611.5
6636,9900490.0
6637,786644.06
6638,2855682.2
6639,2435686.2
6640,907931.94
6641,1093570.2
6642,1561584.9
6643,2403534.8
6644,9430303.0
6645,19885050.0
6646,2300506.0
6647,513484.06
6648,1558848.4
6649,2629541.8
6650,553560.9
6651,765106.3
6652,3573516.8
6653,4859625.0
6654,9396751.0
6655,647453.06
6656,420853.1
6657,2050510.6
6658,1334667.8
6659,2745765.2
6660,840057.56
6661,844633.75
6662,421228.16
6663,417089.9
6664,1536160.8
6665,691451.94
6666,1410673.4
6667,4441568.0
6668,1798363.5
6669,1570640.4
6670,15288514.0
6671,557520.25
6672,2206788.0
6673,6871951.5
6674,2074160.0
6675,27797046.0
6676,5452720.0
6677,803950.06
6678,1875987.2
6679,5107238.0
6680,586481.56
6681,3828484.8
6682,3884552.2
6683,2150938.8
6684,6733545.0
6685,671437.0
6686,1618640.5
6687,25014158.0
6688,1486797.4
6689,3809345.8
6690,3729498.2
6691,627044.4
6692,1394492.5
6693,1200750.2
6694,2418906.2
6695,1432332.5
6696,671610.44
6697,437125.12
6698,3870647.0
6699,1999566.2
6700,5699496.0
6701,3280046.8
6702,773148.25
6703,673828.5
6704,2796916.8
6705,1907915.6
6706,5302854.0
6707,7124856.0
6708,13516650.0
6709,692915.75
6710,3681813.8
6711,2860516.2
6712,2896018.5
6713,1472512.8
6714,4239188.0
6715,27848834.0
6716,4709746.0
6717,450573.97
6718,3256948.0
6719,737765.3
6720,24506594.0
6721,2597788.5
6722,1209475.9
6723,3285371.5
6724,930506.0
6725,761025.25
6726,10751029.0
6727,12086065.0
6728,448177.16
6729,14786515.0
6730,42330490.0
6731,1278728.0
6732,917346.0
6733,1978335.8
6734,631789.5
6735,889909.75
6736,2976031.8
6737,1170901.0
6738,514196.6
6739,2389220.2
6740,310105.8
6741,9192780.0
6742,2102466.0
6743,322467.78
6744,1561584.9
6745,4057719.8
6746,2629541.8
6747,1508545.1
6748,3531354.2
6749,2911430.5
6750,1751882.1
6751,655855.1
6752,3945921.8
6753,6435420.5
6754,650181.6
6755,1869982.9
6756,8760725.0
6757,673828.5
6758,2931428.5
6759,3018387.8
6760,933627.6
6761,3839148.5
6762,657902.1
6763,1059905.6
6764,1110939.6
6765,369676.47
6766,228105.36
6767,1597093.0
6768,3839148.5
6769,1779891.2
6770,432223.47
6771,9416338.0
6772,513484.06
6773,3718892.8
6774,6673484.5
6775,5140150.0
6776,3876686.5
6777,1141960.1
6778,1293330.9
6779,1191622.5
6780,741006.6
6781,1392898.0
6782,353021.25
6783,1314409.5
6784,3382576.8
6785,3580729.8
6786,1852568.4
6787,425855.84
6788,4280292.0
6789,893823.94
6790,3018387.8
6791,368727.16
6792,2076763.6
6793,655536.94
6794,344636.8
6795,2324332.0
6796,882334.94
6797,4416862.0
6798,835649.94
6799,381605.94
6800,15323668.0
6801,875307.3
6802,426964.66
6803,1040276.9
6804,3618844.0
6805,2050510.6
6806,3423070.5
6807,2380357.2
6808,6081409.5
6809,2425559.5
6810,1155634.6
6811,1902058.0
6812,2075253.5
6813,1992938.9
6814,2900825.0
6815,2425559.5
6816,5471662.5
6817,3953624.5
6818,504091.53
6819,2899481.8
6820,5935636.0
6821,23177078.0
6822,2092993.4
6823,632808.8
6824,2091896.8
6825,4088490.0
6826,4228249.0
6827,802401.94
6828,1606065.6
6829,506806.53
6830,522381.8
6831,337143.53
6832,5710101.0
6833,2410342.5
6834,5719684.5
6835,3698950.2
6836,1813218.0
6837,7229396.0
6838,5278764.5
6839,1413149.1
6840,1313432.4
6841,683175.6
6842,715997.56
6843,3053254.0
6844,907048.3
6845,1545224.8
6846,2848301.8
6847,302421.84
6848,2437129.0
6849,164440.45
6850,552257.6
6851,1372803.0
6852,14831040.0
6853,9490288.0
6854,1925046.8
6855,2431339.8
6856,444655.78
6857,2240885.8
6858,8588303.0
6859,833611.6
6860,1662745.8
6861,29456194.0
6862,1323785.1
6863,849693.3
6864,29728834.0
6865,2133080.0
6866,534557.7
6867,10363721.0
6868,809604.56
6869,3599128.8
6870,509600.22
6871,1013932.0
6872,1183874.6
6873,4287549.0
6874,5638580.5
6875,1663168.5
6876,2640147.2
6877,684950.7
6878,2885413.2
6879,793085.94
6880,3771126.5
6881,1142893.0
6882,2118722.2
6883,4583715.0
6884,2900825.0
6885,1243216.1
6886,1111813.4
6887,11277295.0
6888,1246022.0
6889,1795650.9
6890,1116773.1
6891,26044824.0
6892,487921.9
6893,753786.8
6894,1092206.9
6895,805134.75
6896,3599128.8
6897,5752327.5
6898,1935883.9
6899,2033939.8
6900,641137.1
6901,1046673.9
6902,400977.28
6903,7272617.5
6904,1217786.5
6905,17979014.0
6906,6825148.0
6907,619971.8
6908,660281.0
6909,2231709.0
6910,1985743.8
6911,1561584.9
6912,601888.06
6913,2790626.0
6914,2662917.8
6915,6688247.5
6916,535859.06
6917,4899173.5
6918,980967.9
6919,3806847.8
6920,1628425.1
6921,4034167.8
6922,1998400.8
6923,1473060.0
6924,4088490.0
6925,2765080.5
6926,492343.4
6927,5268360.5
6928,770714.9
6929,4106612.5
6930,2033939.8
6931,4762713.5
6932,863789.0
6933,9660979.0
6934,7399651.5
6935,2100454.2
6936,19814316.0
6937,1751882.1
6938,25014158.0
6939,12086065.0
6940,1706078.1
6941,3618844.0
6942,694909.0
6943,3601903.0
6944,368107.72
6945,2380357.2
6946,1499356.6
6947,1323083.1
6948,949130.25
6949,1830908.5
6950,3510401.8
6951,1605346.5
6952,677745.2
6953,899207.5
6954,1664629.5
6955,1895350.9
6956,1133524.6
6957,1222149.1
6958,1773202.9
6959,1666202.0
6960,411745.72
6961,312062.1
6962,4266200.5
6963,1616632.0
6964,467415.4
6965,1410673.4
6966,1384752.8
6967,9301367.0
6968,2140022.0
6969,1832562.1
6970,1565896.1
6971,3607605.2
6972,693253.7
6973,2977747.2
6974,572365.44
6975,331902.5
6976,4025058.2
6977,2242361.0
6978,3203197.2
6979,1660145.4
6980,2237454.0
6981,2446141.0
6982,1666641.1
6983,2133018.0
6984,1573402.5
6985,760506.06
6986,1203014.0
6987,3312319.8
6988,582778.9
6989,651506.3
6990,2527758.8
6991,1230491.0
6992,1668022.6
6993,2389220.2
6994,2220471.2
6995,20346842.0
6996,11741246.0
6997,3837449.8
6998,497133.66
6999,4193058.2
