Id,Predicted
6546,3943340.0
6547,1443749.4
6548,468457.3
6549,613547.1
6550,340601.34
6551,351880.53
6552,488645.53
6553,654794.0
6554,2516214.8
6555,5079968.0
6556,421872.44
6557,4433667.5
6558,2905182.5
6559,1529927.5
6560,422968.75
6561,1760848.9
6562,422669.72
6563,512384.44
6564,561073.06
6565,1742383.6
6566,1710036.5
6567,763069.25
6568,721989.8
6569,26821550.0
6570,1129603.2
6571,1205240.6
6572,2700996.5
6573,566183.1
6574,632688.25
6575,1715230.0
6576,2405461.8
6577,663684.5
6578,601924.56
6579,6535275.5
6580,1937326.2
6581,2382470.8
6582,2093964.8
6583,1358436.8
6584,1328471.9
6585,23958198.0
6586,315999.47
6587,1354876.0
6588,4469129.0
6589,1228600.1
6590,1831158.6
6591,3436238.5
6592,12501770.0
6593,2021685.2
6594,797563.9
6595,1355314.6
6596,6238840.0
6597,801869.25
6598,613175.7
6599,5346515.0
6600,3777418.2
6601,1478041.9
6602,1325596.8
6603,2392052.0
6604,3369383.5
6605,9569881.0
6606,747031.5
6607,2797961.5
6608,2731932.2
6609,1106909.0
6610,1046193.7
6611,1347336.4
6612,2191136.5
6613,8271049.0
6614,19000426.0
6615,2180466.0
6616,583533.44
6617,1461681.9
6618,2602533.5
6619,547317.56
6620,764166.6
6621,3485614.8
6622,4155117.2
6623,8286742.0
6624,633359.2
6625,398733.84
6626,1596462.8
6627,1342824.0
6628,2827090.8
6629,755667.9
6630,1353614.5
6631,2859291.8
6632,406181.2
6633,1604479.1
6634,569782.44
6635,1432449.6
6636,4423431.5
6637,1508280.2
6638,1721792.6
6639,15334826.0
6640,517893.53
6641,2319558.2
6642,8165361.5
6643,2278718.0
6644,30507828.0
6645,5630483.0
6646,837832.8
6647,1986745.6
6648,4599424.5
6649,545522.75
6650,3969500.5
6651,3273264.5
6652,1812981.0
6653,6790523.0
6654,744778.1
6655,1530313.6
6656,24732792.0
6657,1531549.4
6658,4222855.0
6659,3929892.5
6660,596545.06
6661,1389213.6
6662,1242022.1
6663,2171844.0
6664,1092795.1
6665,825440.2
6666,508565.22
6667,5137597.0
6668,2017053.8
6669,5772619.5
6670,3661955.5
6671,721030.2
6672,636803.06
6673,2690872.5
6674,1533249.4
6675,6596131.0
6676,6550322.5
6677,14448078.0
6678,662218.9
6679,4229037.0
6680,2739260.5
6681,2761563.8
6682,1450493.8
6683,2455585.0
6684,31111832.0
6685,5664332.0
6686,435826.22
6687,3428894.2
6688,832485.4
6689,24725996.0
6690,1140187.2
6691,3031947.2
6692,988061.3
6693,916339.2
6694,10296922.0
6695,12108355.0
6696,397163.88
6697,13852017.0
6698,38241476.0
6699,998519.0
6700,1122859.8
6701,2082699.9
6702,597623.44
6703,925456.5
6704,3006830.2
6705,1166106.2
6706,513413.84
6707,2438348.5
6708,481419.88
6709,9324681.0
6710,2430039.8
6711,360405.2
6712,1347336.4
6713,3202066.5
6714,2602533.5
6715,1443749.4
6716,3973875.2
6717,2905080.5
6718,1784472.6
6719,633713.7
6720,4143500.0
6721,8086955.0
6722,662724.56
6723,1921315.4
6724,9068599.0
6725,655512.0
6726,2453106.8
6727,3217289.2
6728,860763.25
6729,3252228.8
6730,622016.3
6731,1008641.06
6732,882685.9
6733,331402.25
6734,385677.03
6735,1190803.0
6736,3252228.8
6737,1907305.1
6738,593073.44
6739,9255077.0
6740,583533.44
6741,3943303.0
6742,5575179.5
6743,4516758.0
6744,3555114.0
6745,1169726.1
6746,1375573.6
6747,1153382.2
6748,600738.3
6749,1386657.5
6750,798339.0
6751,2769771.0
6752,3773818.2
6753,1889270.0
6754,421988.2
6755,4506664.0
6756,1391848.6
6757,3428923.8
6758,405386.66
6759,644212.5
6760,457925.34
6761,2802698.0
6762,772108.1
6763,4335605.5
6764,849621.7
6765,420459.72
6766,8313980.0
6767,868128.9
6768,459128.4
6769,1057885.8
6770,3759736.5
6771,1596462.8
6772,3452807.5
6773,2434179.5
6774,6076750.0
6775,2489229.5
6776,1120446.6
6777,1672697.5
6778,1804299.4
6779,1831158.6
6780,2904193.5
6781,2489229.5
6782,9651313.0
6783,4015111.2
6784,437972.94
6785,2503105.0
6786,5121973.0
6787,25342176.0
6788,2306299.0
6789,586130.3
6790,1884237.8
6791,3825236.2
6792,4662240.0
6793,693331.6
6794,1429246.5
6795,447758.56
6796,537360.25
6797,401555.0
6798,5866112.5
6799,2487789.8
6800,7505473.0
6801,3877888.8
6802,1756087.2
6803,5008638.0
6804,5048539.0
6805,1077400.8
6806,1328611.4
6807,668281.0
6808,975809.3
6809,2608536.0
6810,878168.2
6811,1431487.5
6812,2983025.2
6813,321609.72
6814,2052763.9
6815,353740.28
6816,351443.12
6817,832277.7
6818,15144519.0
6819,9068015.0
6820,1677925.4
6821,1943884.0
6822,426760.3
6823,2370439.2
6824,8995581.0
6825,771260.7
6826,1698259.9
6827,43963190.0
6828,1359623.0
6829,764936.44
6830,28833858.0
6831,1816999.1
6832,590934.0
6833,12355518.0
6834,831489.7
6835,3508530.5
6836,464429.88
6837,1133825.4
6838,1074080.5
6839,3514010.0
6840,5944026.0
6841,1693971.4
6842,2583724.2
6843,644553.06
6844,2762582.0
6845,842375.4
6846,4512603.0
6847,1076867.0
6848,2147632.2
6849,4378962.0
6850,2904193.5
6851,1548898.1
6852,953574.0
6853,10845913.0
6854,1035613.2
6855,1756087.2
6856,1054643.8
6857,25759240.0
6858,461018.1
6859,474376.06
6860,802877.1
6861,869729.94
6862,3508530.5
6863,5920270.0
6864,1960849.9
6865,2021685.2
6866,634860.56
6867,1104111.0
6868,286448.4
6869,6826304.0
6870,1057270.5
6871,17869444.0
6872,6267647.0
6873,603271.75
6874,661226.44
6875,1990727.6
6876,1923118.1
6877,1347336.4
6878,641242.1
6879,2739292.0
6880,2803338.2
6881,6802259.5
6882,493841.97
6883,4633064.0
6884,776260.56
6885,3960369.0
6886,1565210.4
6887,3760890.2
6888,2058383.5
6889,1593772.1
6890,3825236.2
6891,2829284.2
6892,746711.25
6893,5287799.5
6894,688152.4
6895,3180129.5
6896,2021685.2
6897,3580117.0
6898,866221.1
6899,9591882.0
6900,7203313.5
6901,2195330.8
6902,23963070.0
6903,1784472.6
6904,24732792.0
6905,12108355.0
6906,1429711.1
6907,3759736.5
6908,664883.9
6909,4780673.0
6910,310427.06
6911,2434179.5
6912,1641571.9
6913,1553017.2
6914,845878.5
6915,1840014.9
6916,3389742.0
6917,1610155.0
6918,766275.75
6919,89296.82
6920,1764153.1
6921,1858394.2
6922,1086782.5
6923,1191151.0
6924,1800352.2
6925,2189322.8
6926,450584.6
6927,488202.84
6928,4368132.0
6929,1565976.4
6930,577803.3
6931,1432449.6
6932,1479759.0
6933,8758200.0
6934,2048204.4
6935,1822718.6
6936,1529770.6
6937,3949684.0
6938,1484783.1
6939,2898676.2
6940,534478.8
6941,436857.2
6942,4642056.5
6943,2226971.2
6944,2959144.8
6945,1669452.4
6946,2283178.0
6947,2402354.8
6948,1661113.1
6949,2311641.2
6950,1495340.6
6951,546615.44
6952,1215955.9
6953,2640560.5
6954,805604.6
6955,762193.8
6956,2700996.5
6957,955276.56
6958,1581551.5
6959,2438348.5
6960,2343597.8
6961,19909914.0
6962,11229036.0
6963,3921786.5
6964,469746.7
6965,4169620.8
