Id,Predicted
6544,349784.88
6545,9085992.0
6546,3654533.8
6547,1388779.4
6548,486958.97
6549,614370.9
6550,470155.3
6551,252039.61
6552,521496.84
6553,717731.56
6554,2476966.5
6555,5204722.5
6556,405373.38
6557,4544500.5
6558,2802329.0
6559,1222017.1
6560,259306.28
6561,1631337.9
6562,451923.03
6563,572498.3
6564,584684.44
6565,1828024.0
6566,1524698.8
6567,778299.5
6568,828691.25
6569,19200990.0
6570,1094650.2
6571,1464474.0
6572,2771466.5
6573,598079.5
6574,607378.0
6575,1674202.0
6576,2385607.0
6577,641010.5
6578,600386.0
6579,6318171.0
6580,1988627.5
6581,2010172.2
6582,2209430.5
6583,1562441.0
6584,1508892.4
6585,21638218.0
6586,328021.16
6587,1347244.8
6588,4448659.0
6589,1284475.0
6590,1621772.8
6591,3636224.5
6592,11588000.0
6593,2121945.2
6594,826602.1
6595,1370042.9
6596,6094439.0
6597,1057360.5
6598,599340.94
6599,5948161.0
6600,4134275.5
6601,1476503.8
6602,1225548.8
6603,2186957.2
6604,3161209.8
6605,9501528.0
6606,771677.7
6607,2983033.5
6608,2825828.2
6609,1119529.0
6610,1142515.1
6611,1281882.4
6612,2121211.0
6613,8810499.0
6614,18461450.0
6615,2510655.8
6616,548079.56
6617,1583339.0
6618,2623959.8
6619,570020.8
6620,920573.0
6621,3257999.0
6622,4619388.5
6623,8528420.0
6624,619387.06
6625,452584.25
6626,1653405.1
6627,1302367.0
6628,2864963.0
6629,704371.7
6630,1204015.9
6631,693490.7
6632,397671.62
6633,1571660.4
6634,534431.25
6635,1473578.0
6636,4263649.5
6637,1391643.2
6638,1705995.9
6639,15592770.0
6640,376767.12
6641,2302843.2
6642,7541967.0
6643,2133997.5
6644,26953658.0
6645,5185254.0
6646,920667.06
6647,2142268.5
6648,4661789.5
6649,734967.44
6650,3725887.5
6651,5357776.0
6652,1630750.2
6653,4366847.5
6654,664650.0
6655,1504992.4
6656,25594406.0
6657,1201253.2
6658,4342575.5
6659,4030917.0
6660,639362.94
6661,1415955.9
6662,1143286.1
6663,2069099.4
6664,1318277.8
6665,1175757.1
6666,504897.47
6667,4157411.5
6668,2000634.9
6669,6310095.5
6670,3320718.0
6671,928633.94
6672,709418.75
6673,2733141.2
6674,1781591.5
6675,7422354.5
6676,5586288.5
6677,14296740.0
6678,623311.6
6679,5093412.0
6680,2632865.2
6681,2562718.5
6682,1461214.8
6683,2252544.5
6684,26079708.0
6685,5588004.0
6686,406370.12
6687,3670425.0
6688,1170791.1
6689,24004276.0
6690,1298258.4
6691,3191722.2
6692,1139911.2
6693,868362.25
6694,10099255.0
6695,12374886.0
6696,407219.06
6697,13958235.0
6698,42546556.0
6699,1283879.4
6700,1024787.2
6701,2019636.6
6702,514903.4
6703,811550.06
6704,2958401.0
6705,1150002.0
6706,593834.9
6707,2432959.5
6708,466489.16
6709,9943718.0
6710,2580332.0
6711,387145.7
6712,1281882.4
6713,3248226.2
6714,2623959.8
6715,1388779.4
6716,4398113.5
6717,2789032.0
6718,1736845.0
6719,665759.94
6720,3810064.0
6721,8429105.0
6722,654934.3
6723,1958272.5
6724,9144609.0
6725,661126.3
6726,2575283.8
6727,3195465.8
6728,906543.75
6729,3282547.8
6730,618108.5
6731,1009237.1
6732,1723296.2
6733,341625.6
6734,311176.62
6735,1309111.2
6736,3282547.8
6737,2045323.2
6738,596020.1
6739,8872278.0
6740,548079.56
6741,4244598.5
6742,5164180.0
6743,3990149.5
6744,2722318.2
6745,1197513.9
6746,1398217.5
6747,1079753.8
6748,648267.3
6749,1240103.1
6750,775822.06
6751,3316720.5
6752,3637576.8
6753,1816986.0
6754,455326.25
6755,4624457.5
6756,1061295.2
6757,3112023.8
6758,346318.72
6759,596227.6
6760,432353.1
6761,2712011.2
6762,817435.06
6763,4034174.8
6764,1037545.56
6765,375077.03
6766,9867667.0
6767,809967.75
6768,433390.22
6769,975753.56
6770,3741837.0
6771,1613783.8
6772,3423183.0
6773,2485578.0
6774,7053868.5
6775,2454445.0
6776,1176155.0
6777,1887810.6
6778,1908558.1
6779,1621772.8
6780,2906209.0
6781,2454445.0
6782,8492100.0
6783,4422431.0
6784,464704.1
6785,2197140.5
6786,5570879.5
6787,24067996.0
6788,2154945.5
6789,733408.6
6790,1948561.9
6791,3818718.5
6792,3941026.2
6793,693719.9
6794,1377422.2
6795,402647.66
6796,536694.7
6797,414946.5
6798,6418545.5
6799,2626758.2
6800,6147706.5
6801,3585433.2
6802,1858926.9
6803,4043271.0
6804,4743912.0
6805,1102105.2
6806,1330502.6
6807,689973.6
6808,961641.7
6809,2908172.8
6810,731607.3
6811,1686697.6
6812,3221852.5
6813,404680.06
6814,1790848.2
6815,190199.75
6816,377061.97
6817,923514.3
6818,15634554.0
6819,9265284.0
6820,1598892.4
6821,1620752.2
6822,419761.9
6823,2785892.5
6824,8777910.0
6825,626923.4
6826,1657442.2
6827,30489438.0
6828,1261332.4
6829,676531.9
6830,28271376.0
6831,2000494.2
6832,532284.44
6833,10689702.0
6834,845777.75
6835,3873105.8
6836,347211.34
6837,1008014.1
6838,1195005.8
6839,4044776.0
6840,5909269.5
6841,1910991.0
6842,2564993.8
6843,708206.0
6844,2426559.0
6845,773496.75
6846,2905363.0
6847,1477659.4
6848,2182497.2
6849,4308139.0
6850,2906209.0
6851,1523258.6
6852,1030305.4
6853,11007421.0
6854,1133387.4
6855,1878710.1
6856,1055326.2
6857,25947650.0
6858,396743.44
6859,652540.7
6860,607940.4
6861,877367.8
6862,3873105.8
6863,5916271.0
6864,1918098.4
6865,2121945.2
6866,657308.6
6867,940632.6
6868,431276.7
6869,7086140.5
6870,1054781.6
6871,18714514.0
6872,6226263.5
6873,643572.75
6874,722294.5
6875,1858582.8
6876,1732544.9
6877,1281882.4
6878,644391.3
6879,2793481.0
6880,2757080.5
6881,7371732.0
6882,449665.53
6883,4879552.5
6884,956895.06
6885,3952733.2
6886,1556274.4
6887,3503582.2
6888,1686157.4
6889,1589274.9
6890,3818718.5
6891,2818661.5
6892,587165.8
6893,5833644.0
6894,736903.0
6895,4048934.2
6896,2157944.8
6897,3389063.5
6898,780912.56
6899,9794353.0
6900,7601883.0
6901,2231601.0
6902,22232582.0
6903,1736845.0
6904,25594406.0
6905,12374886.0
6906,1523182.8
6907,3741837.0
6908,676874.94
6909,5128080.5
6910,388228.47
6911,2485578.0
6912,1466138.9
6913,1151977.2
6914,865265.9
6915,1877655.5
6916,3383545.0
6917,1568078.2
6918,755111.25
6919,421620.2
6920,1707272.4
6921,1833771.4
6922,1119052.5
6923,1165706.8
6924,1666868.6
6925,2308821.5
6926,395822.75
6927,357741.88
6928,3941165.0
6929,1774577.8
6930,593878.8
6931,1473578.0
6932,1428211.8
6933,10702978.0
6934,2148998.8
6935,2087547.1
6936,1624844.5
6937,4010085.8
6938,1702367.1
6939,3381874.0
6940,543810.25
6941,420145.3
6942,4281361.0
6943,2067891.6
6944,3085337.0
6945,1702508.9
6946,1718617.8
6947,2455946.5
6948,1641088.5
6949,2246189.8
6950,1540164.9
6951,677004.1
6952,1210100.9
6953,1707305.2
6954,757538.3
6955,848180.06
6956,2741170.0
6957,885373.6
6958,1493813.9
6959,2440702.8
6960,2337256.0
6961,21435958.0
6962,12742133.0
6963,3599367.8
6964,500888.25
6965,4508265.0
