Id,Predicted
6541,7493244.0
6542,1424109.8
6543,2528243.0
6544,341284.1
6545,5425162.0
6546,3739851.5
6547,1418912.0
6548,537200.7
6549,587383.9
6550,284566.97
6551,296997.78
6552,470796.72
6553,646432.6
6554,2551980.2
6555,5083214.5
6556,516039.75
6557,4558759.0
6558,2709968.5
6559,1444690.5
6560,370140.1
6561,1691088.6
6562,332285.8
6563,500825.34
6564,583063.4
6565,1627262.5
6566,1733772.9
6567,808848.3
6568,813685.25
6569,46109976.0
6570,990790.6
6571,1298486.2
6572,2797884.0
6573,574896.25
6574,552180.2
6575,1688718.5
6576,2280269.0
6577,646342.6
6578,558817.4
6579,6628359.5
6580,2356196.2
6581,2028830.2
6582,2197409.5
6583,1564557.6
6584,1420422.5
6585,38241904.0
6586,403744.47
6587,1278495.6
6588,9193509.0
6589,1306468.0
6590,1626779.1
6591,3376599.8
6592,6635850.5
6593,2160034.0
6594,803065.4
6595,1391130.5
6596,6361462.0
6597,810338.94
6598,670744.94
6599,5452488.0
6600,4215893.0
6601,1437454.8
6602,1458311.1
6603,2068184.0
6604,3334119.5
6605,9068210.0
6606,733280.75
6607,2877256.0
6608,2519155.5
6609,906746.75
6610,1074727.4
6611,1359956.0
6612,2189054.0
6613,9034246.0
6614,28208406.0
6615,1631384.5
6616,575659.1
6617,1624110.9
6618,2605535.5
6619,651031.7
6620,778562.2
6621,3213402.2
6622,4651682.5
6623,10252986.0
6624,516741.9
6625,503341.16
6626,2020729.2
6627,1368138.6
6628,2838122.8
6629,780092.94
6630,1207246.9
6631,4975156.5
6632,404519.12
6633,1485355.5
6634,474940.3
6635,1484779.9
6636,4559245.5
6637,1575138.6
6638,1741249.4
6639,15753876.0
6640,409801.22
6641,2357873.8
6642,7586416.0
6643,2297738.0
6644,28492302.0
6645,4327860.0
6646,803928.7
6647,2075058.6
6648,4645353.5
6649,706274.3
6650,4148871.0
6651,3603014.2
6652,2025150.4
6653,9709013.0
6654,673749.3
6655,1535933.1
6656,25760812.0
6657,1236901.0
6658,4203763.0
6659,4045853.8
6660,676891.06
6661,1415787.8
6662,1087266.5
6663,1882973.1
6664,1099954.0
6665,884649.06
6666,605776.56
6667,4257404.5
6668,2076463.4
6669,5791031.5
6670,3428227.0
6671,739459.25
6672,641089.4
6673,2976749.5
6674,1626795.2
6675,6878238.5
6676,6022250.5
6677,12917071.0
6678,660208.94
6679,4333900.5
6680,2678498.5
6681,2840655.2
6682,1541402.1
6683,2239279.0
6684,29094034.0
6685,4546158.0
6686,430941.56
6687,3335737.0
6688,882347.3
6689,25214896.0
6690,1238102.4
6691,3103086.8
6692,1049705.5
6693,898481.44
6694,10808110.0
6695,12022897.0
6696,338730.1
6697,15614723.0
6698,38278520.0
6699,1375345.1
6700,1034261.4
6701,1965502.9
6702,585680.2
6703,1017948.5
6704,2991494.8
6705,976903.7
6706,572656.1
6707,2406403.0
6708,460040.16
6709,9345757.0
6710,2625807.5
6711,406477.9
6712,1359956.0
6713,3219913.0
6714,2605535.5
6715,1418912.0
6716,3920779.5
6717,2775021.8
6718,1755452.2
6719,611191.8
6720,3513104.5
6721,8304541.0
6722,641953.3
6723,1943879.4
6724,9005439.0
6725,638042.9
6726,3055996.8
6727,3157737.0
6728,894673.5
6729,3011310.2
6730,687066.56
6731,1051916.8
6732,1396561.8
6733,343176.78
6734,245977.92
6735,1285897.6
6736,3011310.2
6737,2051023.1
6738,570540.6
6739,9178226.0
6740,575659.1
6741,4029157.2
6742,6817609.0
6743,3496156.0
6744,3608251.2
6745,1176825.9
6746,1292349.4
6747,1070421.5
6748,631115.56
6749,1384302.1
6750,883892.56
6751,3397138.8
6752,3712735.2
6753,1868031.0
6754,433929.0
6755,4640658.0
6756,1108698.2
6757,3120256.0
6758,312853.2
6759,540187.2
6760,509969.66
6761,2903793.8
6762,867530.2
6763,4375014.5
6764,1054711.9
6765,393543.22
6766,17882386.0
6767,819322.6
6768,467708.44
6769,1035264.7
6770,3760401.2
6771,2015854.9
6772,3487514.5
6773,2497859.5
6774,6314418.0
6775,2527561.5
6776,1157466.1
6777,1772969.1
6778,1844193.5
6779,1626779.1
6780,3077491.5
6781,2527561.5
6782,10804714.0
6783,3949008.8
6784,427043.38
6785,2176228.2
6786,5826698.0
6787,19709674.0
6788,2027619.1
6789,709150.3
6790,2029489.0
6791,3793689.8
6792,4240299.5
6793,751104.7
6794,1516123.0
6795,433588.0
6796,531520.4
6797,401832.12
6798,6091955.5
6799,2445545.5
6800,8214235.0
6801,3786518.5
6802,1825059.9
6803,5490484.5
6804,4632952.0
6805,1069323.6
6806,1350682.4
6807,631921.44
6808,945114.3
6809,2753641.0
6810,711432.0
6811,1571339.9
6812,3193660.0
6813,297500.16
6814,1962447.9
6815,203388.78
6816,344372.62
6817,1211369.1
6818,14740442.0
6819,9327675.0
6820,1748577.2
6821,2365449.5
6822,416097.84
6823,2491932.0
6824,9214204.0
6825,729627.25
6826,1721224.5
6827,27803558.0
6828,1014247.7
6829,652427.2
6830,22087448.0
6831,2002629.9
6832,486454.03
6833,23900668.0
6834,884841.8
6835,3786185.2
6836,639314.4
6837,1015466.2
6838,1269950.4
6839,4087005.5
6840,5451479.0
6841,1919749.9
6842,2606219.5
6843,670162.56
6844,2807698.0
6845,760977.06
6846,3097477.0
6847,1574330.2
6848,2170659.0
6849,4434845.0
6850,3077491.5
6851,1392067.0
6852,998588.2
6853,11175742.0
6854,1141125.0
6855,1831959.1
6856,1117208.1
6857,26892282.0
6858,419080.34
6859,738662.5
6860,764833.6
6861,852054.75
6862,3786185.2
6863,6300924.0
6864,1956635.6
6865,2160034.0
6866,606526.0
6867,992337.0
6868,415833.25
6869,6523146.5
6870,1089303.9
6871,18072570.0
6872,6343220.0
6873,656073.5
6874,725343.44
6875,2228938.8
6876,1569923.6
6877,1359956.0
6878,675291.3
6879,2897678.0
6880,2742756.2
6881,6998876.0
6882,462933.78
6883,4812394.0
6884,1693457.6
6885,3759222.0
6886,1554650.8
6887,4103006.2
6888,1990849.4
6889,1584904.6
6890,3793689.8
6891,2793672.0
6892,637738.9
6893,5196668.0
6894,895469.5
6895,3676431.8
6896,2160034.0
6897,3327626.0
6898,936559.1
6899,9837023.0
6900,8310390.5
6901,2274669.8
6902,19900476.0
6903,1755452.2
6904,25760812.0
6905,12022897.0
6906,1337838.6
6907,3760401.2
6908,683945.4
6909,5127821.0
6910,385117.5
6911,2497859.5
6912,1312479.6
6913,1405016.2
6914,927012.06
6915,1926175.6
6916,3471371.0
6917,1600489.5
6918,778927.3
6919,281818.84
6920,1736090.9
6921,4842225.0
6922,1129844.6
6923,1129920.8
6924,1754722.2
6925,2294555.5
6926,451662.3
6927,526673.1
6928,5029747.5
6929,1774636.1
6930,547031.44
6931,1484779.9
6932,1453108.1
6933,10468593.0
6934,2005454.5
6935,1709710.6
6936,1670172.2
6937,3963900.8
6938,1859349.5
6939,3063140.0
6940,549000.44
6941,392710.78
6942,5637688.5
6943,2045385.9
6944,3062201.5
6945,1700424.6
6946,2007493.1
6947,2387473.5
6948,1606265.8
6949,2214342.5
6950,1446756.9
6951,666693.3
6952,1187432.6
6953,2688250.2
6954,714655.8
6955,660511.1
6956,2801421.0
6957,657700.06
6958,1650391.9
6959,2406403.0
6960,2383745.8
6961,18163780.0
6962,12447132.0
6963,3550089.0
6964,529526.3
6965,4185592.0
